顧客ID,性別,高齢者,既婚者,音声通話,インターネット,契約期間,支払方法,国際通話,通話分数_昼,通話回数_昼,通話分数_夕,通話回数_夕,通話分数_夜,通話回数_夜,サービスコール,月間支払額,解約
5973-EJGDP,M,0,0,1,2,0,1,0,3.09019607843137,1.80392156862745,3.88823529411765,1.70588235294118,7.15490196078431,2.07843137254902,0.0196078431372549,87.7058823529412,0
5975-BAICR,M,0,1,1,1,1,3,0,5.25833333333333,3.30555555555556,6.48611111111111,3.11111111111111,7.525,2.88888888888889,0.0555555555555556,60.7916666666667,0
5976-JCJRH,M,0,1,1,2,0,1,1,27.65,12.2,19.56,7.9,21.03,7.8,0.1,73.82,1
5986-WWXDV,M,0,0,1,0,1,2,0,2.54615384615385,2.87179487179487,6.93589743589744,3.48717948717949,5.77692307692308,2.41025641025641,0.0769230769230769,19.9794871794872,0
5989-PGKJB,F,0,0,1,2,0,1,0,13.0875,6.5,8.28125,4.875,9.3375,7.6875,0.125,83.75625,0
5993-BQHEA,M,0,0,1,0,1,3,0,13.525,7.33333333333333,17.8083333333333,9.83333333333333,16.0083333333333,6.75,0,22.25,0
5993-JSUWV,F,0,0,1,1,2,2,1,4.6530303030303,1.42424242424242,4.38484848484848,1.18181818181818,2.65,1.65151515151515,0,60.8712121212121,0
5995-WWKKG,F,0,0,1,0,1,1,0,7.51351351351351,2.37837837837838,6.84324324324324,1.75675675675676,6.03243243243243,3.08108108108108,0,18.7864864864865,0
5996-DAOQL,M,0,0,1,0,0,0,0,144.6,115,258.8,66,253.2,113,2,20.5,0
5996-NRVXR,M,1,1,1,2,1,3,0,6.8725,2.55,4.665,2.95,6.125,3.075,0.025,102.92,0
5997-OPVFA,M,0,1,1,1,2,2,0,2.24583333333333,1.58333333333333,2.88333333333333,1.59722222222222,2.85694444444444,1.58333333333333,0,86.8680555555556,0
6000-UKLWI,M,0,0,1,0,2,0,0,0.985365853658537,2.5609756097561,4.20487804878049,2.02439024390244,3.5390243902439,2.17073170731707,0.0487804878048781,19.5707317073171,0
6007-TCTST,F,0,1,1,2,2,2,0,2.83055555555556,1.06944444444444,2.84861111111111,1.54166666666667,2.15138888888889,1.51388888888889,0.0138888888888889,117.729166666667,0
6016-LVTJQ,F,0,1,1,0,0,0,0,1,3.91176470588235,8.19411764705882,1.79411764705882,3.81176470588235,3.52941176470588,0,21.0705882352941,0
6016-NXBNJ,M,0,0,1,0,1,0,0,4.84285714285714,2.65714285714286,6.59714285714286,2.02857142857143,7.70857142857143,3.28571428571429,0.0571428571428571,18.2285714285714,0
6022-UGGSO,F,1,0,1,2,0,1,0,8.10625,3.625,8.428125,3.40625,5.478125,4.0625,0.03125,71.15625,1
6023-GSSXW,F,0,1,1,1,2,3,0,2.06231884057971,1.14492753623188,2.28985507246377,1.63768115942029,2.57246376811594,1.08695652173913,0.0289855072463768,59.8724637681159,0
6024-RUGGH,M,0,1,1,0,2,2,0,2.35833333333333,1.58333333333333,2.74583333333333,1.45833333333333,2.69027777777778,1.13888888888889,0.0138888888888889,24.9847222222222,0
6030-REHUX,F,1,1,1,2,0,1,1,5.42142857142857,4.10714285714286,3.7,4.14285714285714,5.58214285714286,3.07142857142857,0.0357142857142857,114.442857142857,0
6032-KRXXO,M,0,0,1,2,0,1,0,7.89666666666667,3.1,6.59,3.76666666666667,10.3033333333333,2.6,0.0666666666666667,91.8466666666667,1
6034-YMTOB,F,0,0,1,2,0,0,0,38.74,21.6,36.64,24.8,58.74,14.4,0.2,79.9,0
6035-BXTTY,F,1,0,1,1,0,2,0,8.053125,3.03125,5.065625,2.96875,8.965625,2.6875,0.0625,57.190625,0
6036-TTFYU,F,0,1,1,0,0,0,1,16.63125,7.5,11.375,5.75,12.90625,6.4375,0.0625,19.65625,0
6040-CGACY,F,0,0,1,0,0,0,0,13.5866666666667,7.86666666666667,17.8066666666667,3.2,15.0066666666667,7,0,19.96,0
6047-SUHPR,M,0,1,1,1,1,1,0,3.31794871794872,2.15384615384615,4.03333333333333,2.28205128205128,5.52564102564103,1.97435897435897,0,60.1,0
6047-YHPVI,M,0,0,1,2,0,1,0,31.82,22.8,46.26,23.4,28.64,18.2,1,63.38,1
6048-NJXHX,M,0,1,1,0,2,1,0,2.81951219512195,2.70731707317073,5.79756097560976,2.29268292682927,4.14390243902439,2.51219512195122,0.0487804878048781,21.9390243902439,0
6051-PTVNS,F,0,1,1,0,1,3,0,2.34545454545455,1.41818181818182,3.41818181818182,2.10909090909091,4.27272727272727,1.85454545454545,0.0363636363636364,18.1472727272727,0
6060-QBMGV,M,0,1,1,0,2,3,0,1.16571428571429,1.71428571428571,3.36571428571429,1.21428571428571,2.15571428571429,1.61428571428571,0.0142857142857143,20.4828571428571,0
6061-GWWAV,M,0,0,1,1,1,0,0,6.16829268292683,3.14634146341463,6.93414634146342,2.14634146341463,6.40975609756098,2.41463414634146,0.024390243902439,70.6,0
6061-PQHMK,F,0,0,1,0,1,3,0,3.252,4.64,8.824,4.96,9.428,4.52,0,21.1,0
6064-PUPMC,M,0,1,1,1,1,3,0,5.13478260869565,3.91304347826087,6.27391304347826,3.34782608695652,9.78695652173913,3.73913043478261,0.0434782608695652,61.8869565217391,0
6064-ZATLR,F,0,0,1,1,2,2,0,6.64444444444444,2.59259259259259,5.2962962962963,3.44444444444444,4.30740740740741,4.18518518518519,0.037037037037037,55.5074074074074,0
6067-NGCEU,F,0,0,1,2,0,3,0,3.15692307692308,2.23076923076923,2.38153846153846,1.46153846153846,2.94461538461538,1.18461538461538,0.0461538461538462,109.338461538462,0
6072-NUQCB,M,0,1,1,0,1,2,0,9.67727272727273,5,8.5,3.13636363636364,5.82272727272727,3.22727272727273,0.136363636363636,22.1954545454545,0
6075-QMNRR,F,0,0,1,1,0,2,0,2.2,2.34615384615385,2.45576923076923,2.96153846153846,4.86730769230769,2.09615384615385,0.0384615384615385,48.7615384615385,0
6077-BDPXA,F,0,0,1,2,0,1,1,52.0333333333333,38,60.1,21,59.8666666666667,38.3333333333333,0.666666666666667,64.7333333333333,0
6078-VESFR,M,1,1,1,2,0,2,0,14.5846153846154,3.23076923076923,13.7692307692308,10.5384615384615,13.8153846153846,9.69230769230769,0.153846153846154,65.3153846153846,0
6082-GLJIX,M,0,0,1,0,0,0,0,2.09444444444444,6.38888888888889,8.00555555555555,6.16666666666667,12.5888888888889,5.61111111111111,0.0555555555555556,18.4111111111111,0
6082-OQFBA,M,0,1,1,0,1,0,0,7.11304347826087,5.73913043478261,6.37826086956522,4.91304347826087,15.0347826086957,5,0.130434782608696,18.995652173913,0
6086-ESGRL,F,0,0,1,2,0,3,0,266.9,83,229.7,74,251.7,99,3,80.2,1
6092-QZVPP,M,0,0,1,1,0,3,0,5.10833333333333,3.19444444444444,7.10833333333333,2.80555555555556,7.63888888888889,4.02777777777778,0.0277777777777778,79.3055555555556,0
6094-ZIVKX,F,0,0,1,1,1,3,0,3.26764705882353,1.41176470588235,2.38970588235294,1.63235294117647,2.71911764705882,1.76470588235294,0.0588235294117647,54.0441176470588,0
6100-FJZDG,M,0,1,1,0,1,2,0,7.31923076923077,4.73076923076923,11.5884615384615,3.69230769230769,8.25384615384615,5.15384615384615,0.0384615384615385,19.4576923076923,0
6103-BOCOU,F,0,0,1,2,0,1,0,7.43846153846154,3.80769230769231,4.49615384615385,3.38461538461538,9.35769230769231,4.19230769230769,0.0769230769230769,84.3461538461538,0
6103-LIANB,M,0,1,1,2,2,3,0,2.60847457627119,1.72881355932203,2.38474576271186,1.98305084745763,3.68983050847458,1.71186440677966,0.0169491525423729,99.3525423728814,0
6103-QCKFX,F,0,1,1,1,0,2,0,4.90909090909091,2.13636363636364,5.11590909090909,2.79545454545455,5.33409090909091,2.47727272727273,0.0454545454545455,54.9909090909091,0
6112-KTHFQ,F,0,0,1,0,0,0,0,13.2461538461538,7.07692307692308,12.5076923076923,5.84615384615385,19.2538461538462,7.76923076923077,0.0769230769230769,21.4846153846154,0
6120-RJKLU,F,1,1,1,1,2,3,0,3.55322580645161,2,3.04193548387097,1.62903225806452,4.49032258064516,1.58064516129032,0.0161290322580645,77.7387096774194,0
6124-ACRHJ,F,0,0,1,0,0,0,0,189.3,77,155.9,128,186,83,0,19.8,0
6127-IYJOZ,M,1,0,1,1,0,0,0,190.9,44,161.4,109,231.9,100,1,45.9,0
6128-CZOMY,F,0,0,1,1,0,1,1,115.1,114,211.3,70,136.1,85,2,45.7,1
6131-IUNXN,F,0,1,1,0,0,0,1,12.8842105263158,4.78947368421053,3.2,5.52631578947368,9.3,5.78947368421053,0.105263157894737,20.1157894736842,0
6131-JLWZM,F,0,0,1,0,0,0,0,13.4769230769231,5.69230769230769,11.6692307692308,6.07692307692308,17.7307692307692,8.38461538461539,0.0769230769230769,21.1846153846154,0
6139-ZZRBQ,M,1,0,1,0,2,2,0,0.1234375,1.5625,2.13125,1.296875,2.446875,1.390625,0,18.7203125,0
6140-QNRQQ,M,0,0,1,2,0,0,1,196.2,129,176.5,86,232.4,108,0,71.6,1
6143-JQKEA,M,0,0,1,1,0,3,0,23.91,10.5,20.91,11.1,26.82,13,0.5,43.62,0
6145-NNPNO,F,0,0,1,1,0,2,0,197.7,118,152.2,96,221,93,2,44.2,0
6147-CBCRA,F,0,1,1,0,0,0,0,6.5969696969697,3.57575757575758,7.02121212121212,3.87878787878788,5.61515151515152,3.87878787878788,0.0909090909090909,20.2878787878788,0
6152-ONASV,F,0,1,1,1,1,2,0,1.73382352941176,1.48529411764706,2.35882352941176,1.35294117647059,3.46029411764706,2.20588235294118,0,58.4661764705882,0
6156-UZDLF,F,0,0,1,2,1,3,0,9.10384615384615,3.65384615384615,10.1346153846154,2.15384615384615,9.98461538461538,4.11538461538461,0.0384615384615385,87.4653846153846,0
6164-HXUGH,F,0,1,1,0,0,0,0,23.9,21.6666666666667,48.2333333333333,8.33333333333333,32.3333333333333,16.6666666666667,0.333333333333333,19.8833333333333,0
6166-ILMNY,F,0,0,1,2,0,2,0,88.45,64,51.4,28,106.85,42,2,72.3,1
6168-YBYNP,M,0,0,1,2,0,1,0,2.69322033898305,2.32203389830508,4.11525423728814,1.84745762711864,4.2,1.64406779661017,0,110.505084745763,0
6169-PGNCD,F,0,0,1,1,2,3,0,3.5280701754386,1.7719298245614,2.99473684210526,1.50877192982456,4.16491228070175,1.98245614035088,0.0526315789473684,73.0947368421053,0
6169-PPETC,M,0,1,1,0,2,2,1,5.03428571428571,2.48571428571429,4.14285714285714,2.31428571428571,7.12857142857143,2.62857142857143,0,21.6971428571429,0
6175-IRFIT,M,0,0,1,2,0,0,0,48.44,17.6,46.64,17.8,37.7,24.2,0.6,85.28,0
6177-PEVRA,F,0,0,1,1,2,3,0,4.675,2.52083333333333,3.08125,2.02083333333333,3.82916666666667,1.54166666666667,0.0416666666666667,54.7375,0
6179-GJPSO,F,1,0,1,2,0,3,0,6.54186046511628,2.88372093023256,7.01162790697674,2.23255813953488,4.71627906976744,2.53488372093023,0,106.993023255814,1
6184-DYUOB,F,0,1,1,0,0,0,0,48.8,34.6666666666667,29.9,34.3333333333333,73.3333333333333,30.3333333333333,0.666666666666667,18.4333333333333,0
6185-TASNN,M,1,0,1,1,0,1,1,236.5,94,163.1,94,236.7,117,2,46.3,0
6188-UXBBR,F,0,1,1,0,1,3,0,4.41578947368421,2.39473684210526,4.41315789473684,1.81578947368421,2.90263157894737,1.86842105263158,0.0263157894736842,21.4421052631579,0
6195-MELTI,M,0,0,1,1,1,0,1,3.88771929824561,1.3859649122807,2.75614035087719,1.29824561403509,3.90175438596491,2.17543859649123,0.0175438596491228,54.9947368421053,0
6202-DYYFX,F,0,0,1,2,1,3,0,9.07272727272727,4.22727272727273,9.74090909090909,4.5,8.94545454545455,5,0.136363636363636,81.0727272727273,0
6202-JVYEU,M,0,0,1,0,1,1,0,18.7666666666667,14.2222222222222,13.7666666666667,11,29.5888888888889,11.6666666666667,0.222222222222222,18.2888888888889,0
6204-IEUXJ,F,0,0,1,2,0,3,0,96.8,36,84.6333333333333,30.6666666666667,87.7666666666667,42,1,72.5333333333333,1
6211-WWLTF,M,0,1,1,2,2,3,0,2.65714285714286,1.31746031746032,4.10476190476191,2.04761904761905,1.84761904761905,1.74603174603175,0.0634920634920635,100.48253968254,0
6214-EDAKZ,F,0,1,1,1,0,1,0,14.4454545454545,2.72727272727273,6.95,4.54545454545455,5.60909090909091,2.86363636363636,0.0454545454545455,54.8227272727273,1
6217-KDYWC,M,0,0,1,0,2,0,0,4.71228070175439,1.45614035087719,3.12631578947368,2.49122807017544,2.91754385964912,1.85964912280702,0.0350877192982456,20.5368421052632,0
6218-KNUBD,M,0,0,1,1,0,1,0,36.15,13,35.1666666666667,19.1666666666667,29.9666666666667,19.3333333333333,0.5,59.6,0
6223-DHJGV,F,0,0,1,0,1,0,0,2.45952380952381,2.61904761904762,3.07380952380952,1.95238095238095,3.97857142857143,2.69047619047619,0,22.8119047619048,0
6227-HWPWX,F,0,0,1,2,0,2,1,11.88,7.53333333333333,11.1866666666667,6.26666666666667,12.14,7.4,0.2,66.32,1
6229-LSCKB,M,1,0,1,2,0,1,0,26.2166666666667,20.5,42.95,15.6666666666667,31.7333333333333,17.8333333333333,0,82.9333333333333,0
6231-WFGFH,M,0,1,1,0,0,0,0,37.9,26.75,38.85,24,60,28,0.25,19.4,0
6234-RAAPL,F,0,1,1,2,2,2,0,1.69722222222222,0.930555555555556,2.32222222222222,0.861111111111111,2.70555555555556,1.36111111111111,0.0138888888888889,100.718055555556,0
6242-MBHPK,F,1,1,1,2,0,1,0,6.51304347826087,5.82608695652174,7.14782608695652,4.26086956521739,12.8130434782609,5.39130434782609,0.0434782608695652,101.134782608696,0
6244-BESBM,M,0,1,1,2,2,3,0,2.43768115942029,1.33333333333333,3.25652173913043,1.44927536231884,2.45652173913043,1.43478260869565,0.0144927536231884,96.6913043478261,0
6248-BSHKG,M,0,1,1,0,1,0,0,2.03770491803279,1.14754098360656,4.43770491803279,1.62295081967213,3.92622950819672,1.36065573770492,0,20.1065573770492,0
6250-CGGUN,M,0,0,1,2,1,1,0,2.6962962962963,1.96296296296296,1.82037037037037,1.96296296296296,4.27407407407407,1.53703703703704,0.0185185185185185,83.0388888888889,0
6253-WRFHY,M,0,1,1,1,1,1,0,15.2615384615385,11.3076923076923,16.6846153846154,9.30769230769231,8.67692307692308,9.61538461538461,0,67.4923076923077,0
6257-RJOHI,M,0,0,1,1,0,0,1,61.3,28,25.375,25.25,38.075,29,0,50.575,0
6259-WJQLC,M,1,0,1,2,0,3,0,7.184375,4.0625,4.5125,2.90625,8.2,3.4375,0.0625,81.853125,0
6260-ONULR,M,0,0,1,1,0,0,0,40.9,126,133.4,90,264.2,91,0,62.8,0
6260-XLACS,M,0,0,1,0,1,0,0,47.975,23.75,50.225,25.25,67.975,18.5,0.25,29.45,0
6261-LHRTG,F,0,0,1,1,0,3,0,9.91923076923077,3.53846153846154,8.13846153846154,2.73076923076923,7.28076923076923,4,0.0769230769230769,54.1115384615385,0
6265-FRMTQ,M,0,0,1,0,2,2,0,7.24193548387097,3.58064516129032,6.4741935483871,3.19354838709677,3.76129032258065,3.80645161290323,0.0645161290322581,19.6483870967742,0
6270-OMFIW,M,0,1,1,2,1,1,1,3.91833333333333,1.63333333333333,4.19666666666667,1.31666666666667,4.765,1.26666666666667,0.0666666666666667,93.505,1
6275-YDUVO,F,0,0,1,2,0,0,0,81.05,43,77.5,43,94.85,43.5,2.5,89.35,1
6278-FEPBZ,F,0,0,1,0,0,0,0,16.4333333333333,10.7777777777778,23.2555555555556,11,18.0111111111111,8.88888888888889,0.222222222222222,20.6888888888889,0
6283-GITPX,M,0,0,1,1,2,3,0,3.15915492957746,1.57746478873239,2.61549295774648,1.45070422535211,2.24507042253521,1.16901408450704,0.028169014084507,77.7845070422535,0
6286-SUUWT,M,0,0,1,0,0,0,0,185.1,92,213,85,196.1,85,2,20,0
6286-ZHAOK,F,0,1,1,0,0,2,0,6.425,5.75,8.185,4.55,12.145,6.05,0.05,25.37,0
6288-CHQJB,F,0,1,1,1,2,2,0,3.06296296296296,2,3.40185185185185,1.90740740740741,1.48518518518519,2,0.0555555555555556,71.7018518518519,0
6288-LBEAR,F,0,0,1,2,0,0,0,7.15652173913043,5.26086956521739,11.4260869565217,4.69565217391304,5.38260869565217,5.69565217391304,0.0434782608695652,77.5565217391304,0
6292-TOSSS,M,0,0,1,0,2,2,0,4.242,1.96,3.788,1.78,7.044,1.9,0.06,23.906,0
6296-DDOOR,F,0,0,1,1,1,1,0,8.7,6.21052631578947,11.0526315789474,5.31578947368421,9.85263157894737,4.89473684210526,0.105263157894737,55.0157894736842,0
6311-UEUME,F,0,0,1,2,0,1,1,4.38965517241379,2.75862068965517,7.66551724137931,3.96551724137931,5.99655172413793,3.27586206896552,0.172413793103448,82.2137931034483,1
6319-IEJWJ,M,0,1,1,2,0,1,0,9.975,5.95,6.75,4.5,9.23,2.45,0.2,88.83,1
6319-QSUSR,F,0,0,1,0,0,3,0,12.7,7.09090909090909,18.4181818181818,10.8181818181818,18.5090909090909,9.27272727272727,0.181818181818182,19.6545454545455,0
6322-HRPFA,M,0,1,1,1,0,3,0,3.76530612244898,1.97959183673469,7.17551020408163,1.63265306122449,4.40408163265306,1.83673469387755,0.0204081632653061,60.6183673469388,0
6322-PJJDJ,M,0,1,1,2,2,1,0,4.3734693877551,2.28571428571429,3.84081632653061,2.18367346938776,6.80612244897959,2.38775510204082,0,95.7285714285714,0
6323-AYBRX,M,0,0,1,0,2,0,0,2.66779661016949,1.67796610169492,1.99830508474576,1.35593220338983,4.73220338983051,1.33898305084746,0.0677966101694915,18.6372881355932,1
6339-RZCBJ,M,0,0,1,1,2,3,0,4.55208333333333,1.58333333333333,2.34791666666667,1.95833333333333,4.27291666666667,2.52083333333333,0.0208333333333333,78.5729166666667,0
6339-YPSAH,M,0,0,1,2,0,1,1,12.3444444444444,14,34.8222222222222,10.5555555555556,23.9666666666667,9.11111111111111,0.111111111111111,78.2555555555555,0
6340-DACFT,F,0,1,1,0,2,3,0,3.736,1.78,5.068,1.02,5.462,2.1,0.04,21.406,0
6341-AEVKX,F,0,1,1,2,1,1,0,1.46290322580645,1.45161290322581,3.34677419354839,1.75806451612903,2.73225806451613,1.54838709677419,0.032258064516129,106.672580645161,0
6341-JVQGF,F,0,1,1,1,1,0,0,4.79354838709677,2.93548387096774,4.22903225806452,3.12903225806452,7.07741935483871,4.58064516129032,0.032258064516129,82.1225806451613,0
6345-FZOQH,M,0,1,1,0,2,0,0,2.2768115942029,1.30434782608696,3.23623188405797,1.04347826086957,2.62898550724638,1.60869565217391,0.0144927536231884,19.7608695652174,0
6349-JDHQP,F,0,0,1,0,2,3,0,2.33584905660377,2.13207547169811,4.45660377358491,1.45283018867925,1.3811320754717,1.52830188679245,0,19.8037735849057,0
6350-XFYGW,M,1,0,1,2,0,1,1,62.65,21.25,46.975,12.5,30.075,32.75,0.25,105.6,0
6353-BRMMA,F,0,1,1,2,0,2,0,4.34074074074074,2.09259259259259,4.92407407407407,1.51851851851852,4.47037037037037,1.42592592592593,0,104.551851851852,0
6356-ELRKD,F,0,0,1,2,0,1,0,260.1,101,256.5,68,229.1,89,1,95.6,1
6357-JJPQT,F,0,0,1,2,0,1,0,51.5666666666667,34,99.3333333333333,36,70.0666666666667,31.6666666666667,0,77.4666666666667,0
6360-SVNWV,F,1,0,1,2,0,3,0,6.14838709677419,3.48387096774194,4.91290322580645,3.06451612903226,4.66774193548387,3.12903225806452,0.032258064516129,67.5709677419355,0
6365-HITVU,F,0,1,1,1,2,3,0,2.47042253521127,1.23943661971831,2.67605633802817,0.915492957746479,1.95352112676056,1.32394366197183,0.028169014084507,89.1366197183099,0
6365-MTGZX,M,0,0,1,2,0,1,1,6.72083333333333,3.45833333333333,5.18333333333333,3.45833333333333,10.9166666666667,4.08333333333333,0,88.4375,1
6366-XIVKZ,F,0,1,1,1,0,0,0,16.9384615384615,8.30769230769231,14.4923076923077,9.53846153846154,13.2846153846154,8.69230769230769,0.153846153846154,62.8307692307692,0
6368-TZZDT,M,0,1,1,0,2,3,0,51.15,24.5,53.125,22.5,45.525,23.75,0.5,24.225,0
6371-NZYEG,M,0,1,1,1,2,0,0,14.05625,6.0625,11.7625,5.25,15.9125,3.8125,0,64,0
6372-RFVNS,F,0,1,1,2,0,1,0,289.1,100,233.8,97,223.5,148,2,78.8,1
6374-AFWOX,M,0,1,1,1,2,0,0,2.6804347826087,1.69565217391304,3.69565217391304,1.84782608695652,3.60652173913043,1.69565217391304,0.0217391304347826,66.2434782608696,0
6374-NTQLP,M,1,1,1,2,2,3,0,2.45555555555556,1.25,3.12083333333333,1.125,2.84166666666667,1.06944444444444,0.0138888888888889,103.440277777778,0
6376-GAHQE,M,0,0,1,2,0,1,1,74.6,19.5,67.625,35.5,26.825,21,0,74.8,1
6377-KSLXC,M,0,0,1,0,0,0,0,28.02,24,46.28,25.6,37.62,25.4,0.4,21.42,0
6380-ARCEH,M,0,0,1,0,0,0,0,85.8,77,165.3,110,178.5,92,3,20.2,0
6383-ZTSIW,F,1,1,1,2,1,0,0,5.34358974358974,3.07692307692308,4.47179487179487,2.53846153846154,7.96666666666667,2.69230769230769,0.0256410256410256,99.4358974358974,0
6384-VMJHP,F,0,0,1,1,2,3,0,1.98888888888889,1.27777777777778,2.90416666666667,1.97222222222222,2.40277777777778,1.33333333333333,0.0138888888888889,73.1277777777778,0
6388-TABGU,M,0,0,1,1,1,2,0,2.60645161290323,1.98387096774194,3.15322580645161,1.66129032258065,4.10322580645161,1.66129032258065,0.0161290322580645,56.258064516129,0
6390-DSAZX,F,0,0,1,2,0,0,0,272.1,111,268.5,118,213.8,105,1,73.6,1
6394-HHHZM,M,0,0,1,0,0,0,0,73.6666666666667,42,68.1666666666667,36.6666666666667,39.3333333333333,32.6666666666667,1.33333333333333,19.1666666666667,0
6402-EJMWF,M,0,0,1,1,0,0,0,49.55,26.75,70.1,33,32.4,18.25,0.25,59.625,0
6407-UTSLV,F,1,0,1,2,0,2,1,47.35,55.5,77.2,49,100.2,54.5,1,81.85,0
6410-LEFEN,F,0,0,1,1,0,1,0,17.1666666666667,13.5555555555556,23.8,7.88888888888889,19.7777777777778,11.6666666666667,0.333333333333333,46.2777777777778,1
6416-JNVRK,F,0,0,1,1,1,3,0,1.84347826086957,2.06521739130435,2.97173913043478,1.3695652173913,5.44565217391304,3.21739130434783,0.0434782608695652,58.454347826087,0
6416-YJTTB,M,0,0,1,2,0,2,0,11.1272727272727,8,13.0727272727273,10.0909090909091,14.2727272727273,9.63636363636364,0.0909090909090909,72.3363636363636,0
6418-HNFED,M,0,1,1,1,2,3,0,3.04313725490196,2.15686274509804,4.52745098039216,2.6078431372549,5.12941176470588,1.96078431372549,0,80.1862745098039,0
6418-PIQSP,F,0,1,1,1,2,0,0,4.53225806451613,1.06451612903226,2.59032258064516,1.74193548387097,1.25645161290323,1.19354838709677,0.0161290322580645,80.4177419354839,0
6419-ZTTLE,M,1,1,1,0,1,1,0,11.1521739130435,4.8695652173913,8.67391304347826,3.91304347826087,8.18695652173913,5.30434782608696,0.130434782608696,21.095652173913,0
6421-SZVEM,F,0,1,1,2,1,2,0,7.13928571428571,3.85714285714286,10.3,2.85714285714286,6.45,3.67857142857143,0.0357142857142857,82.8857142857143,0
6425-JWTDV,M,0,1,1,0,2,0,0,1.91666666666667,2.4375,5.28333333333333,1.60416666666667,4.46041666666667,1.875,0.0208333333333333,17.8145833333333,0
6439-LAJXL,M,0,1,1,1,0,0,0,23.0222222222222,12.3333333333333,28.2333333333333,15.2222222222222,18.8111111111111,10.2222222222222,0.222222222222222,65.9888888888889,0
6440-DKQGE,M,0,0,1,1,1,3,0,6.02333333333333,3.06666666666667,6.26,2.13333333333333,8.85,1.76666666666667,0.1,64.3333333333333,0
6447-EGDIV,F,0,0,1,0,1,0,0,3.86129032258065,4.7741935483871,7.47741935483871,3.09677419354839,7.17096774193548,3.64516129032258,0.0645161290322581,22.041935483871,0
6458-CYIDZ,F,1,0,1,2,0,1,0,41.24,22.6,35.28,20.4,59.42,23.8,0.2,74.96,0
6461-PPAXN,F,0,1,1,1,1,2,0,7.95142857142857,2.54285714285714,2.66857142857143,4.08571428571429,3.07428571428571,1.2,0,54.7428571428571,0
6463-MVYRY,F,1,0,1,1,2,2,0,4.19649122807018,1.26315789473684,3.30701754385965,2.17543859649123,1.85263157894737,2.03508771929825,0.0175438596491228,70.2280701754386,0
6469-MRVET,M,0,1,1,0,1,1,0,281.4,102,202.2,76,187.2,113,2,20.2,0
6469-QJKZW,F,0,1,1,0,0,1,0,61.6,20.75,40.075,22,42.725,24.75,0.25,22.85,0
6475-VHUIZ,F,0,1,1,1,0,1,0,4.48260869565217,3.91304347826087,10.5652173913043,5.8695652173913,3.32173913043478,4,0.130434782608696,53.1130434782609,0
6476-EPYZR,M,0,1,1,0,0,0,0,14.725,11,20.3416666666667,6.66666666666667,14.6916666666667,10,0.166666666666667,21.2916666666667,0
6476-YHMGA,F,0,1,1,1,0,2,0,10.1933333333333,5.8,14.2133333333333,6.6,13.6866666666667,7.6,0.133333333333333,77.04,0
6478-HRRCZ,M,0,1,1,1,1,0,0,4.828125,4.03125,6.05,2.71875,5.653125,4.53125,0.0625,68.80625,0
6479-OAUSD,M,0,0,1,0,1,3,0,7.256,4.32,10.152,2.16,4.492,3.76,0.04,20.432,0
6479-SZPLM,M,0,1,1,0,2,3,0,4.55,2.22222222222222,4.93888888888889,3.41666666666667,5.28888888888889,2.94444444444444,0,20.9583333333333,0
6479-VDGRK,F,0,1,1,1,2,2,0,3.68888888888889,1.13888888888889,2.50972222222222,1.04166666666667,2.93194444444444,1.56944444444444,0.0138888888888889,85.1277777777778,0
6480-YAGIY,M,0,0,1,2,1,3,0,3.16666666666667,2.04444444444444,4.62888888888889,2.26666666666667,5.08666666666667,2.66666666666667,0.0444444444444444,111.82,0
6481-OGDOO,M,0,1,1,2,1,3,0,3.72985074626866,1.8955223880597,3.79850746268657,1.76119402985075,4.07761194029851,1.46268656716418,0.0298507462686567,90.3910447761194,1
